ordre_fab;composant;qt_ouv
11089738;1400;500
"11089735	";23345;1
"11089738	";34130;1
2094264;35108;1
2050735;36151;1
11089738;37409;1
2050735;320551;1
2104476;620920;1
5110059;3109148;1
5110068;3138882;1
5110072;3138952;1
1992532;GZ0015553Y01;1
7175547;GA0000421Y01;1
6251068;564CA04A01Y00AS;20
6251069;231CZ01DF;20
6251069;231CZ01DF;20
6251069;CJDA030005T;20
6251069;KZ05-06FB;20
6251069;KZ05-06FG;20
6251069;KZ05-06FK;20
6251069;KZ05-06KB;20
6251070;3510-250;20
